name,brand,skinType,mainComponent,presentation,productType,imagePath,productInfo,howToUse,benefits,price
Green Tea Fresh Cleanser,Isntree,Oily Skin,Green Tea,Gel,Cleanser,/images/cleansers/Isntree - GreenTeaFreshCleanser.png,Info,Info,Info,12.75
Bye Bye Blackhead 30 Days Miracle Bubble Cleanser,Some by Mi,Oily Skin,Green Tea,Foam ,Cleanser,/images/cleansers/SOME BY MI - ByeByeBlackhead.png,Info,Info,Info,25.7
Green Tea Amino Hydrating Cleansing Foam,Innisfree,All Skin Types,Green Tea,Foam ,Cleanser,/images/cleansers/innisfree - Green Tea Amino Hydrating Cleansing Foam.png,Info,Info,Info,14.49
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
