name,brand,skinType,mainComponent,presentation,productType,imagePath,productInfo,howToUse,benefits,price,url
Green Tea Fresh Cleanser,Isntree,Oily Skin,Green Tea,Gel,Cleanser,/images/cleansers/Isntree - GreenTeaFreshCleanser.png,"This refreshing gel cleanser is formulated with Jeju-sourced green tea extract to deeply cleanse while maintaining skin hydration. Its Anti-Sebum P complex helps control oil and refine texture, making it ideal for oily skin.",Dispense an appropriate amount onto your palm and lather up with water. Gently massage over the entire face. Rinse off thoroughly with warm water.,"Gently cleanses without stripping moisture, hydrates with 4 kinds of hyaluronic acid and controls excess sebum and smooths skin texture.",12.45,https://www.yesstyle.com/en/isntree-green-tea-fresh-cleanser/info.html/pid.1114914570
Salicylic Acid Daily Gentle Cleanser,COSRX,Oily Skin,Salicylic Acid,Foam,Cleanser,/images/cleansers/COSRX - SalicylicAcidCleanser.png,"A gentle foaming cleanser formulated with salicylic acid to deeply cleanse pores, remove excess sebum, and exfoliate dead skin cells. Ideal for oily and acne-prone skin, it helps reduce blackheads, whiteheads, and blemishes while soothing troubled skin.","Take an appropriate amount and lather with water. Massage gently onto damp skin, focusing on areas with excess oil or breakouts. Rinse thoroughly with lukewarm water.","Removes excess oil and impurities, exfoliates dead skin cells and unclogs pores, combats blackheads and whiteheads and soothes acne-prone, troubled skin.",16,https://www.yesstyle.com/en/cosrx-salicylic-acid-daily-gentle-cleanser/info.html/pid.1052684728
Rice Water Bright Foaming Cleanser,THE FACE SHOP,Dry Skin,Rice Water,Foam,Cleanser,/images/cleansers/TheFaceShop - RiceWaterCleanser.png,"A skin-brightening cleansing foam enriched with rice water, designed to remove impurities, makeup, and excess oil while delivering essential nutrients and minerals to the skin. Leaves skin soft, velvety, and prepped for the rest of your skincare routine.",Dispense a small amount onto wet hands and lather. Gently massage over face in circular motions. Rinse thoroughly with lukewarm water.,"Gently removes makeup and impurities,  brightens and nourishes skin, leaves a soft, velvety finish and prepares skin for next steps in skincare.",12.15,https://www.yesstyle.com/en/the-face-shop-rice-water-bright-foaming-cleanser-150ml/info.html/pid.1038281940
Centella Bubble Cleansing Foam,iUNIK,All Skin Types,Centella Asiatica,Foam,Cleanser,/images/cleansers/iUNIK - CentellaCleanser.png,"A gentle pH-balanced bubble cleanser enriched with 69% Centella Asiatica extract. It effectively removes makeup and impurities while moisturizing and soothing the skin. Designed to cleanse without stripping moisture, leaving skin clean, calm, and hydrated.",Dispense a moderate amount and spread over face with a gentle massage. Rinse thoroughly with lukewarm water.,"Deeply cleanses without drying, hydrates with 69% Centella Asiatica extract, balances pH and soothes irritation and suitable for daily use.",17.65,https://www.yesstyle.com/en/iunik-centella-bubble-cleansing-foam-150ml-150ml/info.html/pid.1066345252
Low pH Good Morning Gel Cleanser,COSRX,All Skin Types,Tea Tree Oil,Gel,Cleanser,/images/cleansers/COSRX - GoodMorningGelCleanser.png,"A gentle, low-pH cleanser formulated with tea tree oil and natural BHA. It effectively removes excess oil and dead skin cells while maintaining the skin’s natural moisture barrier. Leaves skin feeling clean, soft, and refreshed.","Apply to dry face and massage gently. Moisten face slightly and work into a light foam. Gently massage in circular motions, then rinse thoroughly.","Maintains optimal pH balance, gently exfoliates and controls oil, leaves skin soft and hydrated and ideal for morning use.",19,https://www.yesstyle.com/en/cosrx-low-ph-good-morning-gel-cleanser-150ml/info.html/pid.1052684732
Soon Jung pH 6.5 Whip Cleanser,Etude House,Sensitive Skin,Centella Asiatica,Foam,Cleanser,/images/cleansers/EtudeHouse - SoonJungCleanser.png,"A low pH, whipped-foam cleanser designed for sensitive and troubled skin. It is free from fragrance, artificial colorants, and parabens. Formulated with panthenol to hydrate and madecassoside (derived from Centella Asiatica) to help calm irritation and support skin healing.",Dispense a moderate amount onto damp hands. Lather into a rich foam. Gently massage over the face and rinse thoroughly with lukewarm water.,"Deep yet gentle cleansing, hydrates and calms sensitive or damaged skin, pH-balanced formula that supports the skin barrier and made with naturally-derived ingredients",15.75,https://www.yesstyle.com/en/etude-soon-jung-ph-6-5-whip-cleanser-150ml-2021-new/info.html/pid.1059551584
Deep Green Tea Toner,Benton,Sensitive Skin,Green Tea,Liquid,Toner,/images/toners/Benton - DeepGreenTeaToner.png,"A toner formulated with Green Tea Leaf Water and Green Tea Complex from Boseong, Korea that helps soothe irritated skin while restoring skin's balance. The slightly acidic formula is suitable for all skin types including sensitive skin. The clear watery texture enables quick and thorough absorption to the skin without stickiness.",Apply a moderate amount over the face and pat lightly for better absorption.,"Soothes and balances irritated skin, maintains oil-moisture balance, deep hydration with hyaluronic acid and enhances skin elasticity and clarity",15.3,https://www.yesstyle.com/en/benton-deep-green-tea-toner-150ml/info.html/pid.1122268460
Ultra-Low Molecular Hyaluronic Acid Toner,Isntree,Dry Skin,Hyaluronic Acid,Liquid,Toner,/images/toners/Isntree - UltraLowToner.png,"A vegan, quick-absorbing toner that delivers intense hydration and skin-calming effects. Infused with deep seawater from Ulleung Island, Korea, and 14 types of hyaluronic acid to lock in moisture. Enriched with plant-based ingredients like Glyceryl Glucoside and Beta-Glucan to improve hydration channels and strengthen the skin barrier.","After cleansing, apply a moderate amount to the face. Gently pat for better absorption.","Deep hydration with 14 types of hyaluronic acid, strengthens skin’s moisture barrier, lightweight, quick-absorbing texture, calms and soothes the skin, vegan formula",19.8,https://www.yesstyle.com/en/isntree-ultra-low-molecular-hyaluronic-acid-toner-300ml/info.html/pid.1119514912
Daily Purifying Treatment Toner,AXIS-Y,Sensitive Skin,Centella Asiatica,Liquid,Toner,/images/toners/AXISY - DailyToner.png,"A soothing and exfoliating toner formulated with Centella Asiatica and Tea Tree extracts to calm irritation, purify the skin, and protect it from environmental stressors. Also contains Sugar Cane and Lotus extracts to gently remove dead skin cells and boost hydration and radiance. The dermatologist-tested, vegan-friendly formula is free from parabens, artificial colors, mineral oil, and fragrances.",Pour a moderate amount onto a cotton pad. Gently wipe across the face following skin texture.,"Soothes and relieves skin irritation, gently exfoliates with Sugar Cane Extract, purifies and hydrates with Lotus Extract, vegan, cruelty-free, halal-certified, and free from artificial fragrances and colors",28.19,https://www.yesstyle.com/en/axis-y-daily-purifying-treatment-toner-200ml/info.html/pid.1078919528
Rice Toner,I'm From,All Skin Types,Rice Water,Liquid,Toner,/images/toners/ImFrom - RiceToner.png,"This hydrating toner is enriched with 77.78% goami rice extract to deeply moisturize, brighten, and improve skin texture. Additional botanical extracts like rice bran, amaranthus seed, and portulaca oleracea nourish and soothe the skin. Niacinamide enhances radiance, making it ideal for dull, tired, or aging skin. Suitable for a variety of skin types, including sensitive skin.",Shake well before use. Apply an appropriate amount evenly onto the face. Gently pat for absorption.,"Deep hydration with goami rice extract, brightens and evens complexion, contains niacinamide for enhanced glow, softens and soothes the skin, refreshing finish without stickiness",31,https://www.yesstyle.com/en/im-from-rice-toner-150ml/info.html/pid.1069348866
